,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-08 10:22:00,4.11,-5.04,-0.3,309.23,-2.63,6.51,8.72,382.3,30440.0
2026-01-08 10:23:00,3.93,-4.87,-0.84,308.9,-7.64,6.31,8.45,382.7,30242.0
2026-01-08 10:24:00,3.94,-5.2,-1.46,307.14,-12.6,6.68,7.94,383.6,29873.0
2026-01-08 10:25:00,4.32,-5.99,-1.59,305.76,-12.17,7.55,,,
2026-01-08 10:26:00,4.01,-5.1,-4.01,308.13,-31.7,7.63,8.88,381.8,27510.0
2026-01-08 10:27:00,4.16,-4.77,-3.21,311.06,-26.94,7.1,8.78,382.0,27651.0
2026-01-08 10:28:00,4.34,-5.31,-2.78,309.29,-22.04,7.4,7.61,383.6,29197.0
2026-01-08 10:29:00,4.68,-5.65,-1.53,309.64,-11.81,7.49,,,
2026-01-08 10:30:00,4.43,-4.7,-1.77,313.26,-15.33,6.7,,,
2026-01-08 10:31:00,4.43,-4.69,-1.39,313.41,-12.12,6.6,9.64,379.4,27067.0
2026-01-08 10:32:00,3.74,-3.08,-2.22,320.53,-24.62,5.33,7.84,384.3,25570.0
2026-01-08 10:33:00,3.82,-4.36,-2.65,311.28,-24.58,6.37,7.43,385.4,25233.0
2026-01-08 10:34:00,4.03,-4.75,-0.92,310.31,-8.41,6.3,9.16,381.0,26467.0
2026-01-08 10:35:00,3.96,-5.02,0.5,308.27,4.5,6.42,8.97,381.8,25400.0
2026-01-08 10:36:00,3.93,-2.83,-2.01,324.21,-22.57,5.25,8.02,383.9,22206.0
2026-01-08 10:37:00,4.22,-4.12,-2.46,315.66,-22.65,6.39,7.34,385.3,20136.0
2026-01-08 10:38:00,4.77,-4.62,0.31,315.9,2.64,6.65,8.56,382.3,28724.0
2026-01-08 10:39:00,4.58,-4.92,-0.02,313.0,-0.16,6.72,8.44,382.3,27838.0
2026-01-08 10:40:00,4.48,-4.08,-0.36,317.66,-3.44,6.07,8.0,383.8,25738.0
2026-01-08 10:41:00,4.43,-4.49,-1.66,314.66,-14.75,6.52,7.44,387.3,24590.0
2026-01-08 10:42:00,4.71,-4.44,-1.04,316.73,-9.11,6.56,9.18,380.9,24409.0
2026-01-08 10:43:00,4.98,-4.7,0.74,316.64,6.2,6.89,9.1,381.0,25006.0
2026-01-08 10:44:00,4.71,-4.74,-0.2,314.79,-1.72,6.69,8.2,381.6,31574.0
2026-01-08 10:45:00,4.63,-4.18,1.43,317.97,12.94,6.4,,,
2026-01-08 10:46:00,4.55,-3.27,1.9,324.33,18.75,5.91,,,
2026-01-08 10:47:00,4.11,-3.08,0.94,323.19,10.33,5.22,8.0,378.5,35625.0
2026-01-08 10:48:00,4.06,-3.09,0.39,322.72,4.34,5.12,6.25,382.6,32255.0
2026-01-08 10:49:00,4.44,-4.01,1.19,317.9,11.29,6.1,5.86,383.5,31498.0
2026-01-08 10:50:00,4.62,-3.9,1.3,319.86,12.1,6.18,,,
2026-01-08 10:51:00,4.61,-4.48,0.93,315.8,8.24,6.49,8.45,382.5,27445.0
2026-01-08 10:52:00,4.84,-4.23,1.58,318.87,13.8,6.62,9.42,379.9,29912.0
2026-01-08 10:53:00,5.08,-4.15,2.4,320.73,20.12,6.99,10.21,377.8,31930.0
2026-01-08 10:54:00,4.76,-4.35,2.07,317.52,17.76,6.77,9.24,381.4,31771.0
2026-01-08 10:55:00,4.22,-3.31,1.72,321.9,17.84,5.63,8.96,380.1,31996.0
2026-01-08 10:56:00,4.22,-3.33,1.85,321.71,18.97,5.68,8.43,377.7,32414.0
2026-01-08 10:57:00,4.2,-3.84,0.46,317.55,4.58,5.71,,,
2026-01-08 10:58:00,4.25,-3.94,1.16,317.15,11.31,5.91,8.77,380.5,28114.0
2026-01-08 10:59:00,4.01,-4.11,3.55,314.27,31.73,6.75,8.74,380.6,27697.0
2026-01-08 11:00:00,3.98,-4.53,3.85,311.32,32.59,7.15,8.39,382.1,23105.0
2026-01-08 11:01:00,4.49,-6.19,3.05,305.92,21.75,8.23,,,
2026-01-08 11:02:00,4.39,-4.95,1.0,311.56,8.62,6.7,,,
2026-01-08 11:03:00,4.47,-5.38,-0.51,309.71,-4.14,7.02,9.37,385.4,20213.0
2026-01-08 11:04:00,4.73,-5.12,0.56,312.75,4.6,6.99,7.65,384.6,19391.0
2026-01-08 11:05:00,4.85,-5.86,0.2,309.61,1.53,7.61,7.27,384.4,19206.0
2026-01-08 11:06:00,4.52,-4.42,-0.29,315.68,-2.63,6.33,,,
2026-01-08 11:07:00,4.87,-5.26,0.19,312.82,1.49,7.17,9.32,384.3,21452.0
2026-01-08 11:08:00,4.69,-4.33,0.35,317.3,3.14,6.39,6.85,390.2,17283.0
2026-01-08 11:09:00,4.88,-4.55,0.14,317.01,1.24,6.67,4.83,395.1,13872.0
2026-01-08 11:10:00,4.89,-4.91,0.11,314.91,0.89,6.93,8.5,382.5,24117.0
2026-01-08 11:11:00,4.8,-5.5,0.11,311.11,0.83,7.3,8.58,382.5,23155.0
2026-01-08 11:12:00,4.77,-5.07,0.89,313.22,7.29,7.02,9.08,381.1,22069.0
2026-01-08 11:13:00,4.64,-4.65,0.13,314.93,1.1,6.57,9.96,377.1,23842.0
2026-01-08 11:14:00,4.55,-5.2,-0.48,311.14,-3.99,6.93,9.04,382.1,22172.0
2026-01-08 11:15:00,4.92,-5.0,0.64,314.54,5.18,7.05,9.12,382.0,21913.0
2026-01-08 11:16:00,5.1,-4.48,1.52,318.7,12.62,6.96,9.98,380.4,19065.0
2026-01-08 11:17:00,4.94,-4.99,0.04,314.69,0.32,7.02,,,
2026-01-08 11:18:00,4.75,-5.7,-0.64,309.84,-4.93,7.45,,,
2026-01-08 11:19:00,4.48,-5.08,0.29,311.41,2.45,6.78,8.64,386.1,21676.0
2026-01-08 11:20:00,4.3,-5.18,0.0,309.69,0.01,6.73,7.37,387.4,17263.0
2026-01-08 11:21:00,4.87,-6.77,1.64,305.73,11.11,8.5,7.09,387.7,16272.0
2026-01-08 11:22:00,4.24,-5.79,-0.6,306.19,-4.8,7.2,,,
2026-01-08 11:23:00,3.78,-5.25,-1.95,305.76,-16.76,6.76,7.97,384.0,18902.0
2026-01-08 11:24:00,4.1,-5.43,-0.53,307.04,-4.43,6.82,7.31,385.3,16633.0
2026-01-08 11:25:00,4.28,-6.16,-0.4,304.81,-3.03,7.51,6.77,386.4,14776.0
2026-01-08 11:26:00,4.2,-6.12,-0.64,304.48,-4.89,7.45,8.56,383.2,18905.0
2026-01-08 11:27:00,4.19,-5.01,0.45,309.92,3.97,6.55,8.44,383.6,19135.0
2026-01-08 11:28:00,4.32,-5.14,1.27,310.03,10.68,6.84,17.74,376.6,22332.0
2026-01-08 11:29:00,3.8,-4.52,-0.95,310.03,-9.14,5.98,41.86,357.3,29341.0
2026-01-08 11:30:00,3.73,-5.32,-1.5,305.03,-13.02,6.67,8.93,382.1,22334.0
2026-01-08 11:31:00,3.53,-4.91,-2.86,305.72,-25.28,6.69,8.73,382.4,22286.0
2026-01-08 11:32:00,3.62,-4.67,-1.12,307.78,-10.71,6.02,6.51,385.0,21764.0
2026-01-08 11:33:00,3.21,-3.93,-2.75,309.18,-28.44,5.77,,,
2026-01-08 11:34:00,2.94,-5.32,-3.15,298.93,-27.39,6.85,,,
2026-01-08 11:35:00,2.88,-5.67,-2.5,296.97,-21.44,6.83,8.77,382.1,22564.0
2026-01-08 11:36:00,3.76,-5.5,-2.11,304.35,-17.58,6.99,8.28,382.5,25929.0
2026-01-08 11:37:00,5.32,-5.8,-0.55,312.53,-4.02,7.89,8.17,382.5,26684.0
2026-01-08 11:38:00,4.39,-5.03,-2.74,311.09,-22.33,7.22,,,
2026-01-08 11:39:00,4.22,-5.28,-3.36,308.61,-26.42,7.55,,,
2026-01-08 11:40:00,4.4,-5.2,-2.83,310.2,-22.53,7.38,20.94,366.5,35903.0
2026-01-08 11:41:00,4.6,-5.89,-1.86,308.0,-14.01,7.7,20.94,366.5,35903.0
2026-01-08 11:42:00,4.47,-5.54,-3.06,308.87,-23.26,7.74,8.81,383.2,22281.0
2026-01-08 11:43:00,4.45,-5.1,-3.3,311.12,-25.96,7.53,8.28,383.6,22264.0
2026-01-08 11:44:00,4.65,-3.83,-2.5,320.47,-22.51,6.52,29.35,373.7,23071.0
2026-01-08 11:45:00,4.29,-2.95,-4.03,325.51,-37.69,6.58,85.11,346.8,25195.0
2026-01-08 11:46:00,4.97,-5.59,-2.59,311.64,-19.08,7.91,8.24,385.6,21144.0
2026-01-08 11:47:00,5.23,-5.11,-0.86,315.67,-6.7,7.36,8.23,385.6,21179.0
2026-01-08 11:48:00,5.12,-5.03,-0.82,315.56,-6.49,7.22,8.16,384.7,21563.0
2026-01-08 11:49:00,5.26,-5.44,-0.52,314.04,-3.92,7.59,,,
2026-01-08 11:50:00,5.11,-5.07,-0.14,315.21,-1.12,7.2,,,
2026-01-08 11:51:00,4.84,-4.87,-1.0,314.8,-8.31,6.94,8.44,381.8,21313.0
2026-01-08 11:52:00,4.61,-4.45,-2.02,316.04,-17.51,6.72,9.69,376.9,33670.0
2026-01-08 11:53:00,4.88,-5.02,-1.32,314.18,-10.72,7.12,9.97,375.8,36444.0
2026-01-08 11:54:00,4.72,-4.22,-2.06,318.22,-18.01,6.65,,,
2026-01-08 11:55:00,4.94,-4.88,-1.24,315.35,-10.09,7.05,8.16,384.7,20770.0
2026-01-08 11:56:00,4.85,-5.06,-0.88,313.76,-7.13,7.06,22.81,371.6,25838.0
2026-01-08 11:57:00,5.09,-5.84,0.4,311.1,2.92,7.75,34.79,361.0,29985.0
2026-01-08 11:58:00,4.61,-5.73,-0.7,308.8,-5.42,7.39,8.1,383.9,21689.0
2026-01-08 11:59:00,4.43,-4.44,2.06,314.95,18.19,6.61,7.77,382.6,23799.0
2026-01-08 12:00:00,4.5,-4.57,2.5,314.57,21.25,6.89,15.02,373.8,31586.0
2026-01-08 12:01:00,5.06,-5.66,2.11,311.78,15.53,7.88,34.89,357.1,41377.0
2026-01-08 12:02:00,4.93,-5.55,-0.59,311.63,-4.52,7.44,9.36,381.7,35561.0
2026-01-08 12:03:00,3.72,-4.92,-2.77,307.11,-24.17,6.76,9.55,381.8,36193.0
2026-01-08 12:04:00,3.61,-3.86,-0.93,313.02,-9.99,5.37,11.65,383.4,43130.0
2026-01-08 12:05:00,4.36,-3.9,0.38,318.18,3.76,5.86,8.32,402.6,42459.0
2026-01-08 12:06:00,3.86,-4.06,2.79,313.53,26.45,6.26,8.32,,
2026-01-08 12:07:00,4.41,-4.37,1.85,315.3,16.62,6.48,6.5,377.5,38698.0
2026-01-08 12:08:00,4.71,-3.67,2.27,322.12,20.81,6.39,15.18,361.5,52960.0
