,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-08 10:22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:25:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 10:26:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:27:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:29:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 10:30:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 10:31:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:34:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:38:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:39:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:42:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:43:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:45:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 10:46:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 10:47:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 10:50:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
