,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-11 13:14:00,-1.83,-4.82,-8.11,249.24,-57.56,9.61,,,
2026-01-11 13:15:00,-1.98,-5.35,-7.67,249.67,-53.35,9.56,5.44,533.6,140115.0
2026-01-11 13:16:00,-3.41,-6.24,-6.64,241.35,-43.05,9.72,6.43,529.6,126493.0
2026-01-11 13:17:00,-4.81,-6.95,-5.37,235.31,-32.45,10.02,5.48,518.4,130296.0
2026-01-11 13:18:00,-4.65,-6.61,-5.8,234.9,-35.68,9.95,4.2,516.0,167500.0
2026-01-11 13:19:00,-4.37,-6.79,-5.85,237.25,-35.91,9.97,7.35,525.0,166316.0
2026-01-11 13:20:00,-4.43,-6.43,-6.22,235.41,-38.51,9.98,9.77,513.3,97857.0
2026-01-11 13:21:00,-4.28,-6.69,-6.52,237.37,-39.38,10.27,3.6,503.8,111677.0
2026-01-11 13:22:00,-3.38,-6.26,-6.46,241.64,-42.26,9.61,4.53,518.3,125877.0
2026-01-11 13:23:00,-3.35,-6.02,-6.7,240.89,-44.21,9.61,5.27,525.4,161496.0
2026-01-11 13:24:00,-3.24,-5.87,-6.37,241.08,-43.52,9.25,5.59,514.3,118341.0
2026-01-11 13:25:00,-3.16,-5.59,-6.66,240.53,-46.05,9.24,4.96,475.2,51617.0
2026-01-11 13:26:00,-3.3,-5.43,-6.74,238.71,-46.7,9.27,6.82,508.7,99169.0
2026-01-11 13:27:00,-3.28,-5.56,-6.72,239.45,-46.14,9.32,7.32,513.4,105485.0
2026-01-11 13:28:00,-3.03,-5.45,-6.73,240.96,-47.19,9.17,6.82,506.3,97285.0
2026-01-11 13:29:00,-2.34,-5.16,-7.04,245.65,-51.19,9.04,6.43,468.7,58734.0
2026-01-11 13:30:00,-2.35,-4.99,-7.2,244.8,-52.55,9.08,6.34,457.8,47533.0
2026-01-11 13:31:00,-2.34,-5.26,-7.55,245.99,-52.66,9.49,7.7,557.6,158945.0
2026-01-11 13:32:00,-2.1,-5.12,-7.7,247.75,-54.28,9.48,6.41,537.0,132592.0
2026-01-11 13:33:00,-1.91,-5.04,-7.69,249.26,-55.0,9.39,5.74,519.9,108761.0
2026-01-11 13:34:00,-1.64,-4.91,-7.76,251.51,-56.3,9.33,6.09,527.0,111968.0
2026-01-11 13:35:00,-1.78,-5.11,-7.71,250.78,-54.92,9.42,6.33,541.5,137250.0
2026-01-11 13:36:00,-1.47,-4.84,-7.77,253.09,-56.92,9.27,6.26,533.9,139796.0
2026-01-11 13:37:00,-1.64,-4.68,-7.62,250.7,-56.98,9.09,5.73,506.7,84415.0
2026-01-11 13:38:00,-1.56,-4.76,-7.65,251.86,-56.79,9.14,7.2,516.3,97288.0
2026-01-11 13:39:00,-1.22,-4.45,-7.88,254.61,-59.65,9.13,7.0,514.9,94716.0
2026-01-11 13:40:00,-1.21,-4.41,-7.91,254.69,-59.99,9.13,7.8,532.0,123465.0
2026-01-11 13:41:00,-0.99,-4.2,-8.11,256.76,-62.01,9.19,6.4,482.0,70691.0
2026-01-11 13:42:00,-0.96,-5.38,-7.77,259.86,-54.88,9.5,7.09,535.3,114076.0
2026-01-11 13:43:00,-1.13,-6.03,-7.85,259.38,-52.0,9.97,7.34,535.4,110505.0
2026-01-11 13:44:00,-1.11,-6.24,-7.85,259.92,-51.09,10.09,5.29,525.5,122149.0
2026-01-11 13:45:00,-1.43,-5.26,-7.87,254.76,-55.28,9.57,3.5,491.8,80333.0
2026-01-11 13:46:00,-1.3,-5.18,-7.64,255.95,-55.03,9.32,5.41,518.0,108428.0
2026-01-11 13:47:00,-1.34,-5.2,-7.66,255.57,-54.97,9.36,6.84,532.9,124956.0
2026-01-11 13:48:00,-1.55,-5.07,-7.68,252.97,-55.41,9.33,7.32,528.9,128739.0
2026-01-11 13:49:00,-1.71,-4.97,-7.79,250.99,-55.99,9.39,6.84,519.9,111595.0
2026-01-11 13:50:00,-1.95,-5.06,-7.87,248.96,-55.42,9.56,6.55,519.7,104626.0
2026-01-11 13:51:00,-2.06,-4.87,-7.98,247.05,-56.49,9.57,6.73,524.4,115448.0
2026-01-11 13:52:00,-1.93,-4.85,-8.1,248.32,-57.2,9.64,5.88,506.1,86482.0
2026-01-11 13:53:00,-1.74,-4.69,-8.2,249.66,-58.65,9.6,5.3,487.1,67076.0
2026-01-11 13:54:00,-1.24,-3.74,-8.76,251.62,-65.77,9.61,6.35,526.5,136221.0
2026-01-11 13:55:00,-0.96,-3.51,-9.01,254.72,-68.01,9.72,6.65,538.7,153475.0
2026-01-11 13:56:00,-0.67,-4.1,-8.6,260.71,-64.23,9.55,6.1,532.2,141269.0
2026-01-11 13:57:00,-0.87,-5.93,-7.66,261.65,-51.96,9.73,4.26,474.6,44342.0
2026-01-11 13:58:00,-1.25,-6.05,-7.74,258.33,-51.43,9.91,3.93,520.8,113924.0
2026-01-11 13:59:00,-1.12,-5.83,-8.07,259.1,-53.67,10.02,4.32,535.2,149091.0
2026-01-11 14:00:00,-1.02,-5.35,-8.6,259.2,-57.63,10.18,3.45,526.4,143136.0
2026-01-11 14:01:00,-0.9,-5.43,-8.61,260.54,-57.44,10.22,2.55,483.7,79318.0
2026-01-11 14:02:00,-1.11,-5.13,-8.79,257.84,-59.17,10.24,2.9,527.6,145652.0
2026-01-11 14:03:00,-1.19,-4.64,-9.06,255.58,-62.12,10.25,3.14,551.7,182154.0
2026-01-11 14:04:00,-1.4,-4.61,-8.99,253.09,-61.8,10.2,2.83,465.9,79168.0
2026-01-11 14:05:00,-1.57,-4.68,-8.7,251.39,-60.43,10.0,1.43,449.0,51638.0
2026-01-11 14:06:00,-1.91,-4.49,-8.81,246.95,-61.02,10.07,1.76,477.2,71827.0
2026-01-11 14:07:00,-2.77,-2.19,-9.24,218.41,-69.09,9.89,4.09,534.8,140841.0
2026-01-11 14:08:00,-1.96,-2.13,-9.38,227.33,-72.83,9.82,4.08,515.4,126830.0
2026-01-11 14:09:00,-2.07,-1.84,-9.45,221.53,-73.65,9.85,3.72,474.9,67497.0
2026-01-11 14:10:00,-1.33,-3.7,-8.81,250.24,-65.93,9.65,,,
2026-01-11 14:11:00,-1.52,-2.69,-9.43,240.45,-71.87,9.93,,,
2026-01-11 14:12:00,1.29,-6.14,-8.01,281.89,-51.9,10.18,5.02,526.3,108081.0
2026-01-11 14:13:00,0.84,-6.05,-8.57,277.94,-54.54,10.52,2.9,471.0,59226.0
2026-01-11 14:14:00,0.31,-5.66,-8.94,273.15,-57.61,10.58,2.12,513.3,124964.0
